model,model_version,time,raw_data,raw_prediction,groundtruth
covertype_classifier,v1,2020-05-25 14:20:37 UTC,"{""signature_name"": ""serving_default"", ""instances"": [{""Elevation"": [3070], ""Aspect"": [182], ""Slope"": [24], ""Horizontal_Distance_To_Hydrology"": [150], ""Vertical_Distance_To_Hydrology"": [23], ""Horizontal_Distance_To_Roadways"": [5309], ""Hillshade_9am"": [220], ""Hillshade_Noon"": [247], ""Hillshade_3pm"": [147], ""Horizontal_Distance_To_Fire_Points"": [1640], ""Wilderness_Area"": [""Rawah""], ""Soil_Type"": [""7745""]}]}","{""predictions"": [{""probabilities"": [0.3812808394432068, 0.6186444163322449, 8.784561487118481e-07, 2.4282261534835925e-08, 4.756807811645558e-06, 1.3511827319234726e-06, 6.780716648790985e-05]}]}",
covertype_classifier,v1,2020-05-25 14:18:45 UTC,"{""signature_name"": ""serving_default"", ""instances"": [{""Elevation"": [2931], ""Aspect"": [0], ""Slope"": [10], ""Horizontal_Distance_To_Hydrology"": [685], ""Vertical_Distance_To_Hydrology"": [136], ""Horizontal_Distance_To_Roadways"": [2963], ""Hillshade_9am"": [206], ""Hillshade_Noon"": [222], ""Hillshade_3pm"": [154], ""Horizontal_Distance_To_Fire_Points"": [1464], ""Wilderness_Area"": [""Commanche""], ""Soil_Type"": [""7756""]}]}","{""predictions"": [{""probabilities"": [0.16795071959495544, 0.8279028534889221, 0.00019074305600952357, 2.73793602900696e-06, 0.002245059236884117, 0.000454201566753909, 0.001253631548024714]}]}",
covertype_classifier,v1,2020-05-25 14:18:45 UTC,"{""signature_name"": ""serving_default"", ""instances"": [{""Elevation"": [3233], ""Aspect"": [157], ""Slope"": [37], ""Horizontal_Distance_To_Hydrology"": [150], ""Vertical_Distance_To_Hydrology"": [76], ""Horizontal_Distance_To_Roadways"": [1332], ""Hillshade_9am"": [231], ""Hillshade_Noon"": [216], ""Hillshade_3pm"": [79], ""Horizontal_Distance_To_Fire_Points"": [792], ""Wilderness_Area"": [""Commanche""], ""Soil_Type"": [""8772""]}]}","{""predictions"": [{""probabilities"": [0.10494240373373032, 0.029643485322594643, 9.740206419195374e-10, 3.67731236086688e-12, 1.2231692325670451e-09, 2.0610255169195568e-10, 0.8654141426086426]}]}",
covertype_classifier,v1,2020-05-25 14:20:41 UTC,"{""signature_name"": ""serving_default"", ""instances"": [{""Elevation"": [3287], ""Aspect"": [270], ""Slope"": [0], ""Horizontal_Distance_To_Hydrology"": [60], ""Vertical_Distance_To_Hydrology"": [3], ""Horizontal_Distance_To_Roadways"": [1485], ""Hillshade_9am"": [217], ""Hillshade_Noon"": [238], ""Hillshade_3pm"": [158], ""Horizontal_Distance_To_Fire_Points"": [3301], ""Wilderness_Area"": [""Neota""], ""Soil_Type"": [""7202""]}]}","{""predictions"": [{""probabilities"": [0.31661343574523926, 0.6833680272102356, 1.150539125777117e-11, 2.534910059637241e-09, 2.5047564022884217e-09, 2.342281035794258e-09, 1.8561158867669292e-05]}]}",
covertype_classifier,v1,2020-05-25 14:20:41 UTC,"{""signature_name"": ""serving_default"", ""instances"": [{""Elevation"": [3088], ""Aspect"": [146], ""Slope"": [10], ""Horizontal_Distance_To_Hydrology"": [162], ""Vertical_Distance_To_Hydrology"": [24], ""Horizontal_Distance_To_Roadways"": [1816], ""Hillshade_9am"": [234], ""Hillshade_Noon"": [239], ""Hillshade_3pm"": [135], ""Horizontal_Distance_To_Fire_Points"": [2059], ""Wilderness_Area"": [""Commanche""], ""Soil_Type"": [""7202""]}]}","{""predictions"": [{""probabilities"": [0.7271583676338196, 0.2723827660083771, 6.4033325308798794e-09, 1.0989880533385232e-10, 6.91721561452141e-06, 5.909031983719615e-07, 0.0004513442108873278]}]}",
covertype_classifier,v1,2020-05-25 14:18:49 UTC,"{""signature_name"": ""serving_default"", ""instances"": [{""Elevation"": [2496], ""Aspect"": [273], ""Slope"": [16], ""Horizontal_Distance_To_Hydrology"": [228], ""Vertical_Distance_To_Hydrology"": [76], ""Horizontal_Distance_To_Roadways"": [1289], ""Hillshade_9am"": [175], ""Hillshade_Noon"": [243], ""Hillshade_3pm"": [206], ""Horizontal_Distance_To_Fire_Points"": [537], ""Wilderness_Area"": [""Cache""], ""Soil_Type"": [""4703""]}]}","{""predictions"": [{""probabilities"": [0.000980960438027978, 0.22444352507591248, 0.2524036169052124, 0.004210793413221836, 0.0013947165571153164, 0.5165661573410034, 1.5437359479619772e-07]}]}",
covertype_classifier,v1,2020-05-25 14:18:49 UTC,"{""signature_name"": ""serving_default"", ""instances"": [{""Elevation"": [2742], ""Aspect"": [333], ""Slope"": [13], ""Horizontal_Distance_To_Hydrology"": [42], ""Vertical_Distance_To_Hydrology"": [5], ""Horizontal_Distance_To_Roadways"": [1682], ""Hillshade_9am"": [191], ""Hillshade_Noon"": [223], ""Hillshade_3pm"": [172], ""Horizontal_Distance_To_Fire_Points"": [2486], ""Wilderness_Area"": [""Rawah""], ""Soil_Type"": [""7102""]}]}","{""predictions"": [{""probabilities"": [0.4169072210788727, 0.5816429257392883, 1.8347695004194975e-05, 4.6545093823624484e-07, 0.0014134461525827646, 1.7065696738427505e-05, 4.866672043135623e-07]}]}",
covertype_classifier,v1,2020-05-25 14:20:45 UTC,"{""signature_name"": ""serving_default"", ""instances"": [{""Elevation"": [2941], ""Aspect"": [88], ""Slope"": [14], ""Horizontal_Distance_To_Hydrology"": [42], ""Vertical_Distance_To_Hydrology"": [6], ""Horizontal_Distance_To_Roadways"": [1523], ""Hillshade_9am"": [240], ""Hillshade_Noon"": [216], ""Hillshade_3pm"": [103], ""Horizontal_Distance_To_Fire_Points"": [3387], ""Wilderness_Area"": [""Rawah""], ""Soil_Type"": [""7745""]}]}","{""predictions"": [{""probabilities"": [0.5699955224990845, 0.42862918972969055, 2.0452994853314976e-09, 5.061795427252491e-10, 2.9254264518385753e-05, 1.3245410102058486e-08, 0.0013460241025313735]}]}",
covertype_classifier,v1,2020-05-25 14:20:45 UTC,"{""signature_name"": ""serving_default"", ""instances"": [{""Elevation"": [3198], ""Aspect"": [0], ""Slope"": [5], ""Horizontal_Distance_To_Hydrology"": [153], ""Vertical_Distance_To_Hydrology"": [15], ""Horizontal_Distance_To_Roadways"": [5477], ""Hillshade_9am"": [213], ""Hillshade_Noon"": [231], ""Hillshade_3pm"": [156], ""Horizontal_Distance_To_Fire_Points"": [2375], ""Wilderness_Area"": [""Rawah""], ""Soil_Type"": [""7201""]}]}","{""predictions"": [{""probabilities"": [0.24009723961353302, 0.75941401720047, 6.508194538845657e-10, 1.841119079415421e-08, 1.6068543828851034e-08, 7.252994578266225e-07, 0.0004880169581156224]}]}",
covertype_classifier,v1,2020-05-25 14:18:53 UTC,"{""signature_name"": ""serving_default"", ""instances"": [{""Elevation"": [3162], ""Aspect"": [243], ""Slope"": [25], ""Horizontal_Distance_To_Hydrology"": [560], ""Vertical_Distance_To_Hydrology"": [71], ""Horizontal_Distance_To_Roadways"": [3926], ""Hillshade_9am"": [163], ""Hillshade_Noon"": [250], ""Hillshade_3pm"": [218], ""Horizontal_Distance_To_Fire_Points"": [1008], ""Wilderness_Area"": [""Commanche""], ""Soil_Type"": [""7757""]}]}","{""predictions"": [{""probabilities"": [0.07849103957414627, 0.9195746183395386, 3.529913072952695e-08, 1.6522458748391422e-11, 1.2123255999085814e-07, 1.6061485474949677e-09, 0.001934329979121685]}]}",
covertype_classifier,v1,2020-05-25 14:18:53 UTC,"{""signature_name"": ""serving_default"", ""instances"": [{""Elevation"": [3206], ""Aspect"": [321], ""Slope"": [16], ""Horizontal_Distance_To_Hydrology"": [212], ""Vertical_Distance_To_Hydrology"": [55], ""Horizontal_Distance_To_Roadways"": [2610], ""Hillshade_9am"": [178], ""Hillshade_Noon"": [223], ""Hillshade_3pm"": [184], ""Horizontal_Distance_To_Fire_Points"": [360], ""Wilderness_Area"": [""Commanche""], ""Soil_Type"": [""7757""]}]}","{""predictions"": [{""probabilities"": [0.9308417439460754, 0.05748707056045532, 7.346159791588036e-11, 9.81973427268204e-15, 1.8084741482127242e-09, 5.877361930473057e-10, 0.01167121808975935]}]}",
covertype_classifier,v1,2020-05-25 14:20:49 UTC,"{""signature_name"": ""serving_default"", ""instances"": [{""Elevation"": [2874], ""Aspect"": [16], ""Slope"": [8], ""Horizontal_Distance_To_Hydrology"": [300], ""Vertical_Distance_To_Hydrology"": [19], ""Horizontal_Distance_To_Roadways"": [3004], ""Hillshade_9am"": [214], ""Hillshade_Noon"": [224], ""Hillshade_3pm"": [147], ""Horizontal_Distance_To_Fire_Points"": [2533], ""Wilderness_Area"": [""Rawah""], ""Soil_Type"": [""4744""]}]}","{""predictions"": [{""probabilities"": [0.09059030562639236, 0.9093706607818604, 1.2428849913703743e-06, 9.338400985825501e-08, 1.619331851543393e-05, 6.768732419004664e-08, 2.1435362214106135e-05]}]}",
covertype_classifier,v1,2020-05-25 14:20:49 UTC,"{""signature_name"": ""serving_default"", ""instances"": [{""Elevation"": [3454], ""Aspect"": [350], ""Slope"": [18], ""Horizontal_Distance_To_Hydrology"": [382], ""Vertical_Distance_To_Hydrology"": [197], ""Horizontal_Distance_To_Roadways"": [1052], ""Hillshade_9am"": [185], ""Hillshade_Noon"": [207], ""Hillshade_3pm"": [158], ""Horizontal_Distance_To_Fire_Points"": [1577], ""Wilderness_Area"": [""Neota""], ""Soil_Type"": [""8776""]}]}","{""predictions"": [{""probabilities"": [0.16197627782821655, 0.008888655342161655, 1.7235514502157018e-13, 7.300767629336846e-12, 7.073191424927794e-12, 1.9993565830711546e-11, 0.8291350603103638]}]}",
covertype_classifier,v1,2020-05-25 14:18:57 UTC,"{""signature_name"": ""serving_default"", ""instances"": [{""Elevation"": [3070], ""Aspect"": [187], ""Slope"": [28], ""Horizontal_Distance_To_Hydrology"": [335], ""Vertical_Distance_To_Hydrology"": [133], ""Horizontal_Distance_To_Roadways"": [3570], ""Hillshade_9am"": [210], ""Hillshade_Noon"": [247], ""Hillshade_3pm"": [152], ""Horizontal_Distance_To_Fire_Points"": [1087], ""Wilderness_Area"": [""Commanche""], ""Soil_Type"": [""4758""]}]}","{""predictions"": [{""probabilities"": [0.045591868460178375, 0.9517239332199097, 5.071839041193016e-05, 5.557457605220861e-09, 4.44313081970904e-05, 7.602311598020606e-07, 0.0025882096961140633]}]}",
covertype_classifier,v1,2020-05-25 14:20:53 UTC,"{""signature_name"": ""serving_default"", ""instances"": [{""Elevation"": [3366], ""Aspect"": [192], ""Slope"": [15], ""Horizontal_Distance_To_Hydrology"": [240], ""Vertical_Distance_To_Hydrology"": [54], ""Horizontal_Distance_To_Roadways"": [1650], ""Hillshade_9am"": [218], ""Hillshade_Noon"": [251], ""Hillshade_3pm"": [163], ""Horizontal_Distance_To_Fire_Points"": [3055], ""Wilderness_Area"": [""Rawah""], ""Soil_Type"": [""8771""]}]}","{""predictions"": [{""probabilities"": [0.9385253190994263, 2.8018825105391443e-05, 2.844686697857248e-22, 1.0813923433422384e-19, 3.649760331371292e-18, 2.2159897708645e-18, 0.06144668161869049]}]}",
covertype_classifier,v1,2020-05-25 14:19:01 UTC,"{""signature_name"": ""serving_default"", ""instances"": [{""Elevation"": [2782], ""Aspect"": [75], ""Slope"": [7], ""Horizontal_Distance_To_Hydrology"": [212], ""Vertical_Distance_To_Hydrology"": [18], ""Horizontal_Distance_To_Roadways"": [3060], ""Hillshade_9am"": [229], ""Hillshade_Noon"": [226], ""Hillshade_3pm"": [130], ""Horizontal_Distance_To_Fire_Points"": [5256], ""Wilderness_Area"": [""Rawah""], ""Soil_Type"": [""4744""]}]}","{""predictions"": [{""probabilities"": [0.014573930762708187, 0.9853473901748657, 4.604554305842612e-06, 3.040755558458841e-08, 7.3819792305585e-05, 3.226578257908841e-07, 1.188591802758765e-08]}]}",
covertype_classifier,v1,2020-05-25 14:20:57 UTC,"{""signature_name"": ""serving_default"", ""instances"": [{""Elevation"": [2829], ""Aspect"": [63], ""Slope"": [17], ""Horizontal_Distance_To_Hydrology"": [95], ""Vertical_Distance_To_Hydrology"": [37], ""Horizontal_Distance_To_Roadways"": [4257], ""Hillshade_9am"": [233], ""Hillshade_Noon"": [202], ""Hillshade_3pm"": [96], ""Horizontal_Distance_To_Fire_Points"": [5289], ""Wilderness_Area"": [""Rawah""], ""Soil_Type"": [""7745""]}]}","{""predictions"": [{""probabilities"": [0.12805715203285217, 0.8710708022117615, 2.1735624613938853e-05, 4.043512035423191e-06, 0.000824662041850388, 1.1739251931430772e-05, 9.881463483907282e-06]}]}",
covertype_classifier,v1,2020-05-25 14:20:57 UTC,"{""signature_name"": ""serving_default"", ""instances"": [{""Elevation"": [2873], ""Aspect"": [58], ""Slope"": [22], ""Horizontal_Distance_To_Hydrology"": [153], ""Vertical_Distance_To_Hydrology"": [76], ""Horizontal_Distance_To_Roadways"": [1698], ""Hillshade_9am"": [229], ""Hillshade_Noon"": [188], ""Hillshade_3pm"": [81], ""Horizontal_Distance_To_Fire_Points"": [2530], ""Wilderness_Area"": [""Commanche""], ""Soil_Type"": [""7757""]}]}","{""predictions"": [{""probabilities"": [0.14849062263965607, 0.8428661823272705, 0.00018225485109724104, 8.556013426641584e-07, 0.0042562964372336864, 0.004125424660742283, 7.823194755474105e-05]}]}",
covertype_classifier,v1,2020-05-25 14:19:05 UTC,"{""signature_name"": ""serving_default"", ""instances"": [{""Elevation"": [2641], ""Aspect"": [107], ""Slope"": [15], ""Horizontal_Distance_To_Hydrology"": [60], ""Vertical_Distance_To_Hydrology"": [15], ""Horizontal_Distance_To_Roadways"": [2193], ""Hillshade_9am"": [245], ""Hillshade_Noon"": [220], ""Hillshade_3pm"": [100], ""Horizontal_Distance_To_Fire_Points"": [2467], ""Wilderness_Area"": [""Commanche""], ""Soil_Type"": [""2703""]}]}","{""predictions"": [{""probabilities"": [0.0011745145311579108, 0.016032854095101357, 0.513819694519043, 0.00045471068006008863, 0.02319491095840931, 0.44532158970832825, 1.7228363731192076e-06]}]}",
covertype_classifier,v1,2020-05-25 14:21:01 UTC,"{""signature_name"": ""serving_default"", ""instances"": [{""Elevation"": [2818], ""Aspect"": [53], ""Slope"": [7], ""Horizontal_Distance_To_Hydrology"": [524], ""Vertical_Distance_To_Hydrology"": [40], ""Horizontal_Distance_To_Roadways"": [3175], ""Hillshade_9am"": [224], ""Hillshade_Noon"": [225], ""Hillshade_3pm"": [135], ""Horizontal_Distance_To_Fire_Points"": [6456], ""Wilderness_Area"": [""Rawah""], ""Soil_Type"": [""4744""]}]}","{""predictions"": [{""probabilities"": [0.3732520043849945, 0.6262820959091187, 8.062357181870539e-08, 8.897752223901989e-08, 0.0004656661185435951, 1.1244481790129157e-08, 1.8627069664489682e-07]}]}",
covertype_classifier,v1,2020-05-25 14:21:01 UTC,"{""signature_name"": ""serving_default"", ""instances"": [{""Elevation"": [3279], ""Aspect"": [236], ""Slope"": [3], ""Horizontal_Distance_To_Hydrology"": [150], ""Vertical_Distance_To_Hydrology"": [13], ""Horizontal_Distance_To_Roadways"": [6002], ""Hillshade_9am"": [213], ""Hillshade_Noon"": [242], ""Hillshade_3pm"": [166], ""Horizontal_Distance_To_Fire_Points"": [426], ""Wilderness_Area"": [""Rawah""], ""Soil_Type"": [""7201""]}]}","{""predictions"": [{""probabilities"": [0.9543192982673645, 0.04568032920360565, 4.46173896440083e-11, 1.0051894212825818e-12, 4.971992609292819e-11, 2.377734953373789e-10, 3.623430586685572e-07]}]}",
covertype_classifier,v1,2020-05-25 14:19:09 UTC,"{""signature_name"": ""serving_default"", ""instances"": [{""Elevation"": [2580], ""Aspect"": [108], ""Slope"": [14], ""Horizontal_Distance_To_Hydrology"": [60], ""Vertical_Distance_To_Hydrology"": [-2], ""Horizontal_Distance_To_Roadways"": [1521], ""Hillshade_9am"": [244], ""Hillshade_Noon"": [222], ""Hillshade_3pm"": [104], ""Horizontal_Distance_To_Fire_Points"": [1172], ""Wilderness_Area"": [""Commanche""], ""Soil_Type"": [""2703""]}]}","{""predictions"": [{""probabilities"": [0.0018782420083880424, 0.04061746224761009, 0.8794664740562439, 0.0005538400146178901, 0.0323588065803051, 0.04511116072535515, 1.4073031707084738e-05]}]}",
covertype_classifier,v1,2020-05-25 14:21:05 UTC,"{""signature_name"": ""serving_default"", ""instances"": [{""Elevation"": [3315], ""Aspect"": [287], ""Slope"": [8], ""Horizontal_Distance_To_Hydrology"": [671], ""Vertical_Distance_To_Hydrology"": [-6], ""Horizontal_Distance_To_Roadways"": [3673], ""Hillshade_9am"": [198], ""Hillshade_Noon"": [240], ""Hillshade_3pm"": [181], ""Horizontal_Distance_To_Fire_Points"": [1396], ""Wilderness_Area"": [""Rawah""], ""Soil_Type"": [""8772""]}]}","{""predictions"": [{""probabilities"": [0.999417781829834, 0.00016180140664801002, 4.1316117820961113e-16, 1.7236602727736003e-15, 3.2918366366503594e-15, 4.623588634893906e-15, 0.00042045165901072323]}]}",
covertype_classifier,v1,2020-05-25 14:21:05 UTC,"{""signature_name"": ""serving_default"", ""instances"": [{""Elevation"": [3278], ""Aspect"": [38], ""Slope"": [11], ""Horizontal_Distance_To_Hydrology"": [240], ""Vertical_Distance_To_Hydrology"": [4], ""Horizontal_Distance_To_Roadways"": [1020], ""Hillshade_9am"": [220], ""Hillshade_Noon"": [215], ""Hillshade_3pm"": [128], ""Horizontal_Distance_To_Fire_Points"": [2401], ""Wilderness_Area"": [""Rawah""], ""Soil_Type"": [""8771""]}]}","{""predictions"": [{""probabilities"": [0.986615002155304, 0.006994553375989199, 1.228826182630092e-17, 1.166229240144305e-16, 4.613692240751366e-14, 8.913323468792266e-16, 0.006390415132045746]}]}",
covertype_classifier,v1,2020-05-25 14:19:13 UTC,"{""signature_name"": ""serving_default"", ""instances"": [{""Elevation"": [2629], ""Aspect"": [32], ""Slope"": [9], ""Horizontal_Distance_To_Hydrology"": [330], ""Vertical_Distance_To_Hydrology"": [-10], ""Horizontal_Distance_To_Roadways"": [892], ""Hillshade_9am"": [218], ""Hillshade_Noon"": [221], ""Hillshade_3pm"": [138], ""Horizontal_Distance_To_Fire_Points"": [769], ""Wilderness_Area"": [""Commanche""], ""Soil_Type"": [""4704""]}]}","{""predictions"": [{""probabilities"": [0.019020887091755867, 0.3288935124874115, 0.4265371561050415, 0.00047701489529572427, 0.13725996017456055, 0.08779750019311905, 1.4034935702511575e-05]}]}",
covertype_classifier,v1,2020-05-25 14:19:13 UTC,"{""signature_name"": ""serving_default"", ""instances"": [{""Elevation"": [2962], ""Aspect"": [13], ""Slope"": [16], ""Horizontal_Distance_To_Hydrology"": [175], ""Vertical_Distance_To_Hydrology"": [-9], ""Horizontal_Distance_To_Roadways"": [4443], ""Hillshade_9am"": [203], ""Hillshade_Noon"": [205], ""Hillshade_3pm"": [136], ""Horizontal_Distance_To_Fire_Points"": [2071], ""Wilderness_Area"": [""Rawah""], ""Soil_Type"": [""7745""]}]}","{""predictions"": [{""probabilities"": [0.28547489643096924, 0.7137110829353333, 2.412710500721005e-06, 2.4110440222102625e-07, 0.000733054883312434, 1.717204759188462e-05, 6.11806390224956e-05]}]}",
covertype_classifier,v1,2020-05-25 14:21:09 UTC,"{""signature_name"": ""serving_default"", ""instances"": [{""Elevation"": [3113], ""Aspect"": [346], ""Slope"": [16], ""Horizontal_Distance_To_Hydrology"": [255], ""Vertical_Distance_To_Hydrology"": [51], ""Horizontal_Distance_To_Roadways"": [3000], ""Hillshade_9am"": [188], ""Hillshade_Noon"": [213], ""Hillshade_3pm"": [163], ""Horizontal_Distance_To_Fire_Points"": [2398], ""Wilderness_Area"": [""Commanche""], ""Soil_Type"": [""7755""]}]}","{""predictions"": [{""probabilities"": [0.7858175039291382, 0.2130872905254364, 4.2079340012435296e-09, 3.943790849447737e-10, 7.749930475142719e-09, 3.0898193017492304e-06, 0.0010921908542513847]}]}",
covertype_classifier,v1,2020-05-25 14:21:09 UTC,"{""signature_name"": ""serving_default"", ""instances"": [{""Elevation"": [2639], ""Aspect"": [325], ""Slope"": [26], ""Horizontal_Distance_To_Hydrology"": [108], ""Vertical_Distance_To_Hydrology"": [33], ""Horizontal_Distance_To_Roadways"": [1869], ""Hillshade_9am"": [147], ""Hillshade_Noon"": [202], ""Hillshade_3pm"": [190], ""Horizontal_Distance_To_Fire_Points"": [2683], ""Wilderness_Area"": [""Commanche""], ""Soil_Type"": [""4703""]}]}","{""predictions"": [{""probabilities"": [0.0011155359679833055, 0.08425188809633255, 0.01814955286681652, 7.553573595941998e-06, 0.003941284492611885, 0.8925339579582214, 2.365881499599709e-07]}]}",
covertype_classifier,v1,2020-05-25 14:20:42 UTC,"{""signature_name"": ""serving_default"", ""instances"": [{""Elevation"": [3029], ""Aspect"": [350], ""Slope"": [15], ""Horizontal_Distance_To_Hydrology"": [162], ""Vertical_Distance_To_Hydrology"": [42], ""Horizontal_Distance_To_Roadways"": [942], ""Hillshade_9am"": [192], ""Hillshade_Noon"": [214], ""Hillshade_3pm"": [159], ""Horizontal_Distance_To_Fire_Points"": [1906], ""Wilderness_Area"": [""Commanche""], ""Soil_Type"": [""7756""]}]}","{""predictions"": [{""probabilities"": [0.2623911499977112, 0.7363638281822205, 8.131897288876644e-07, 4.1793879468343675e-09, 0.0006402045837603509, 1.792263901734259e-05, 0.0005862226826138794]}]}",
covertype_classifier,v1,2020-05-25 14:18:50 UTC,"{""signature_name"": ""serving_default"", ""instances"": [{""Elevation"": [2995], ""Aspect"": [190], ""Slope"": [10], ""Horizontal_Distance_To_Hydrology"": [150], ""Vertical_Distance_To_Hydrology"": [8], ""Horizontal_Distance_To_Roadways"": [1978], ""Hillshade_9am"": [220], ""Hillshade_Noon"": [248], ""Hillshade_3pm"": [161], ""Horizontal_Distance_To_Fire_Points"": [3916], ""Wilderness_Area"": [""Rawah""], ""Soil_Type"": [""7202""]}]}","{""predictions"": [{""probabilities"": [0.8331114053726196, 0.16669721901416779, 2.0624271387936766e-11, 2.003744566103638e-11, 5.983286541777488e-07, 1.3012143584845148e-09, 0.00019082405196968466]}]}",
covertype_classifier,v1,2020-05-25 14:18:50 UTC,"{""signature_name"": ""serving_default"", ""instances"": [{""Elevation"": [2924], ""Aspect"": [13], ""Slope"": [12], ""Horizontal_Distance_To_Hydrology"": [150], ""Vertical_Distance_To_Hydrology"": [29], ""Horizontal_Distance_To_Roadways"": [2089], ""Hillshade_9am"": [208], ""Hillshade_Noon"": [215], ""Hillshade_3pm"": [142], ""Horizontal_Distance_To_Fire_Points"": [3000], ""Wilderness_Area"": [""Commanche""], ""Soil_Type"": [""7757""]}]}","{""predictions"": [{""probabilities"": [0.1446312516927719, 0.8549143075942993, 2.7608311938820407e-06, 2.607128202214426e-08, 0.00016918651817832142, 0.00024389009922742844, 3.866538463626057e-05]}]}",
covertype_classifier,v1,2020-05-25 14:20:46 UTC,"{""signature_name"": ""serving_default"", ""instances"": [{""Elevation"": [2736], ""Aspect"": [315], ""Slope"": [5], ""Horizontal_Distance_To_Hydrology"": [67], ""Vertical_Distance_To_Hydrology"": [11], ""Horizontal_Distance_To_Roadways"": [1216], ""Hillshade_9am"": [206], ""Hillshade_Noon"": [235], ""Hillshade_3pm"": [169], ""Horizontal_Distance_To_Fire_Points"": [2151], ""Wilderness_Area"": [""Commanche""], ""Soil_Type"": [""4704""]}]}","{""predictions"": [{""probabilities"": [0.05698833242058754, 0.6102801561355591, 0.032693587243556976, 6.923456385266036e-05, 0.2888834476470947, 0.011060117743909359, 2.4990871679619886e-05]}]}",
covertype_classifier,v1,2020-05-25 14:18:54 UTC,"{""signature_name"": ""serving_default"", ""instances"": [{""Elevation"": [2868], ""Aspect"": [196], ""Slope"": [3], ""Horizontal_Distance_To_Hydrology"": [42], ""Vertical_Distance_To_Hydrology"": [1], ""Horizontal_Distance_To_Roadways"": [1554], ""Hillshade_9am"": [219], ""Hillshade_Noon"": [242], ""Hillshade_3pm"": [160], ""Horizontal_Distance_To_Fire_Points"": [2632], ""Wilderness_Area"": [""Commanche""], ""Soil_Type"": [""6101""]}]}","{""predictions"": [{""probabilities"": [0.1838449388742447, 0.789452314376831, 0.00027159234741702676, 1.5470245671167504e-06, 0.023090755566954613, 0.0033122932072728872, 2.6586838430375792e-05]}]}",
covertype_classifier,v1,2020-05-25 14:20:50 UTC,"{""signature_name"": ""serving_default"", ""instances"": [{""Elevation"": [2964], ""Aspect"": [114], ""Slope"": [17], ""Horizontal_Distance_To_Hydrology"": [150], ""Vertical_Distance_To_Hydrology"": [37], ""Horizontal_Distance_To_Roadways"": [3520], ""Hillshade_9am"": [246], ""Hillshade_Noon"": [221], ""Hillshade_3pm"": [98], ""Horizontal_Distance_To_Fire_Points"": [1621], ""Wilderness_Area"": [""Rawah""], ""Soil_Type"": [""7746""]}]}","{""predictions"": [{""probabilities"": [0.17729482054710388, 0.8140490651130676, 1.0908797776210122e-05, 1.558127138423515e-08, 0.002521195448935032, 7.20609568816144e-06, 0.006116840057075024]}]}",
covertype_classifier,v1,2020-05-25 14:18:58 UTC,"{""signature_name"": ""serving_default"", ""instances"": [{""Elevation"": [2710], ""Aspect"": [349], ""Slope"": [4], ""Horizontal_Distance_To_Hydrology"": [192], ""Vertical_Distance_To_Hydrology"": [21], ""Horizontal_Distance_To_Roadways"": [1855], ""Hillshade_9am"": [213], ""Hillshade_Noon"": [233], ""Hillshade_3pm"": [158], ""Horizontal_Distance_To_Fire_Points"": [5805], ""Wilderness_Area"": [""Rawah""], ""Soil_Type"": [""4744""]}]}","{""predictions"": [{""probabilities"": [0.10286322981119156, 0.8964195251464844, 9.284641237172764e-06, 8.229886105937112e-08, 0.0007070935098454356, 7.567297757304914e-07, 1.2840466467878286e-08]}]}",
covertype_classifier,v1,2020-05-25 14:18:58 UTC,"{""signature_name"": ""serving_default"", ""instances"": [{""Elevation"": [3238], ""Aspect"": [149], ""Slope"": [11], ""Horizontal_Distance_To_Hydrology"": [247], ""Vertical_Distance_To_Hydrology"": [51], ""Horizontal_Distance_To_Roadways"": [2138], ""Hillshade_9am"": [235], ""Hillshade_Noon"": [239], ""Hillshade_3pm"": [134], ""Horizontal_Distance_To_Fire_Points"": [1733], ""Wilderness_Area"": [""Commanche""], ""Soil_Type"": [""7756""]}]}","{""predictions"": [{""probabilities"": [0.9021665453910828, 0.09298474341630936, 2.0440235875412993e-12, 1.7078505086922172e-14, 1.3972617507462815e-09, 1.762820167616752e-10, 0.004848789889365435]}]}",
covertype_classifier,v1,2020-05-25 14:20:54 UTC,"{""signature_name"": ""serving_default"", ""instances"": [{""Elevation"": [3291], ""Aspect"": [174], ""Slope"": [5], ""Horizontal_Distance_To_Hydrology"": [67], ""Vertical_Distance_To_Hydrology"": [3], ""Horizontal_Distance_To_Roadways"": [5791], ""Hillshade_9am"": [223], ""Hillshade_Noon"": [242], ""Hillshade_3pm"": [155], ""Horizontal_Distance_To_Fire_Points"": [569], ""Wilderness_Area"": [""Rawah""], ""Soil_Type"": [""8771""]}]}","{""predictions"": [{""probabilities"": [0.8622338771820068, 0.13774245977401733, 7.729918788390577e-11, 5.44114362940884e-12, 7.10330960718153e-11, 1.2412180172560738e-09, 2.3603877707500942e-05]}]}",
